Category,Daily_Booking_Rate,Market,Market City Name (DO NOT MAP),Maximum_Capacity,Minimum_Capacity,Name,Picture_URL,Type
Café,1350,,Burbank,50,2,Indoor Café - Burbank,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_1.png,Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter
Game Room/Arcade,1300,,Burbank,200,10,Game Room/Arcade - Burbank,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/game_room_arcade.png,Large Groups;Scheduled Activity;Come-and-Go;Indoor;Conversation Starter;Energizing
Café,1350,,Chicago,50,2,Indoor Café - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_1.png,Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter
Game Room/Arcade,1300,,Chicago,200,10,Game Room/Arcade - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/game_room_arcade.png,Large Groups;Scheduled Activity;Come-and-Go;Indoor;Conversation Starter;Energizing
Exploration Lab,1250,,Chicago,150,12,Outdoor Exploration Lab - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/outdoor_lab.png,Large Groups;Scheduled Activity;Outdoor;Conversation Starter;Energizing
Drawing/Watercolor Studio,1200,,Chicago,25,2,Drawing/Watercolor Studio - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/drawing_watercolor_studio.png,Scheduled Activity;Individuals or Small Groups;Indoor;Outdoor;Quiet;Relaxing
Temporary Terrace,1250,,Chicago,250,2,Temporary Terrace - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/temp_terrace.png,Large Groups;Come-and-Go;Individuals or Small Groups;Indoor;Outdoor;Conversation Starter;Relaxing
Cooking Classroom,1450,,Chicago,250,2,Cooking Classroom - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cooking_classroom.png,Large Groups;Scheduled Activity;Individuals or Small Groups;Indoor;Energizing
Walking Meditation Paths,1150,,Chicago,10,2,Walking Meditation Paths - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/walking_paths.png,Come-and-Go;Individuals or Small Groups;Outdoor;Quiet;Relaxing
Building Block Room,1175,,Chicago,75,2,Building Block Room - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/building_block_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Music Room,1100,,Chicago,35,2,Music Room - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/music_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Energizing
Sand Drawing Tables,1200,,Chicago,25,2,Sand Drawing Tables - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/sand_drawing_tables.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Quiet;Relaxing
Café,1450,,Chicago,250,2,Outdoor Café - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_2.png,Large Groups;Come-and-Go;Individuals or Small Groups;Outdoor;Conversation Starter;Relaxing
Exploration Lab,1200,,Chicago,50,2,Indoor Exploration Lab - Chicago,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/exploration_lab_1.png,Scheduled Activity;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Exploration Lab,1250,,Denver,150,12,Outdoor Exploration Lab - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/outdoor_lab.png,Large Groups;Scheduled Activity;Outdoor;Conversation Starter;Energizing
Drawing/Watercolor Studio,1200,,Denver,25,2,Drawing/Watercolor Studio - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/drawing_watercolor_studio.png,Scheduled Activity;Individuals or Small Groups;Indoor;Outdoor;Quiet;Relaxing
Temporary Terrace,1250,,Denver,250,2,Temporary Terrace - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/temp_terrace.png,Large Groups;Come-and-Go;Individuals or Small Groups;Indoor;Outdoor;Conversation Starter;Relaxing
Cooking Classroom,1450,,Denver,250,2,Cooking Classroom - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cooking_classroom.png,Large Groups;Scheduled Activity;Individuals or Small Groups;Indoor;Energizing
Walking Meditation Paths,1150,,Denver,10,2,Walking Meditation Paths - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/walking_paths.png,Come-and-Go;Individuals or Small Groups;Outdoor;Quiet;Relaxing
Building Block Room,1175,,Denver,75,2,Building Block Room - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/building_block_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Music Room,1100,,Denver,35,2,Music Room - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/music_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Energizing
Sand Drawing Tables,1200,,Denver,25,2,Sand Drawing Tables - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/sand_drawing_tables.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Quiet;Relaxing
Café,1450,,Denver,250,2,Outdoor Café - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_2.png,Large Groups;Come-and-Go;Individuals or Small Groups;Outdoor;Conversation Starter;Relaxing
Exploration Lab,1200,,Denver,50,2,Indoor Exploration Lab - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/exploration_lab_1.png,Scheduled Activity;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Café,1350,,Denver,50,2,Indoor Café - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_1.png,Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter
Game Room/Arcade,1300,,Denver,200,10,Game Room/Arcade - Denver,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/game_room_arcade.png,Large Groups;Scheduled Activity;Come-and-Go;Indoor;Conversation Starter;Energizing
Exploration Lab,1250,,Minneapolis,150,12,Outdoor Exploration Lab - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/outdoor_lab.png,Large Groups;Scheduled Activity;Outdoor;Conversation Starter;Energizing
Drawing/Watercolor Studio,1200,,Minneapolis,25,2,Drawing/Watercolor Studio - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/drawing_watercolor_studio.png,Scheduled Activity;Individuals or Small Groups;Indoor;Outdoor;Quiet;Relaxing
Temporary Terrace,1250,,Minneapolis,250,2,Temporary Terrace - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/temp_terrace.png,Large Groups;Come-and-Go;Individuals or Small Groups;Indoor;Outdoor;Conversation Starter;Relaxing
Cooking Classroom,1450,,Minneapolis,250,2,Cooking Classroom - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cooking_classroom.png,Large Groups;Scheduled Activity;Individuals or Small Groups;Indoor;Energizing
Walking Meditation Paths,1150,,Minneapolis,10,2,Walking Meditation Paths - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/walking_paths.png,Come-and-Go;Individuals or Small Groups;Outdoor;Quiet;Relaxing
Building Block Room,1175,,Minneapolis,75,2,Building Block Room - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/building_block_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Music Room,1100,,Minneapolis,35,2,Music Room - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/music_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Energizing
Sand Drawing Tables,1200,,Minneapolis,25,2,Sand Drawing Tables - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/sand_drawing_tables.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Quiet;Relaxing
Café,1450,,Minneapolis,250,2,Outdoor Café - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_2.png,Large Groups;Come-and-Go;Individuals or Small Groups;Outdoor;Conversation Starter;Relaxing
Exploration Lab,1200,,Minneapolis,50,2,Indoor Exploration Lab - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/exploration_lab_1.png,Scheduled Activity;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Café,1350,,Minneapolis,50,2,Indoor Café - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_1.png,Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter
Game Room/Arcade,1300,,Minneapolis,200,10,Game Room/Arcade - Minneapolis,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/game_room_arcade.png,Large Groups;Scheduled Activity;Come-and-Go;Indoor;Conversation Starter;Energizing
Exploration Lab,1250,,New York,150,12,Outdoor Exploration Lab - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/outdoor_lab.png,Large Groups;Scheduled Activity;Outdoor;Conversation Starter;Energizing
Drawing/Watercolor Studio,1200,,New York,25,2,Drawing/Watercolor Studio - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/drawing_watercolor_studio.png,Scheduled Activity;Individuals or Small Groups;Indoor;Outdoor;Quiet;Relaxing
Temporary Terrace,1250,,New York,250,2,Temporary Terrace - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/temp_terrace.png,Large Groups;Come-and-Go;Individuals or Small Groups;Indoor;Outdoor;Conversation Starter;Relaxing
Cooking Classroom,1450,,New York,250,2,Cooking Classroom - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cooking_classroom.png,Large Groups;Scheduled Activity;Individuals or Small Groups;Indoor;Energizing
Walking Meditation Paths,1150,,New York,10,2,Walking Meditation Paths - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/walking_paths.png,Come-and-Go;Individuals or Small Groups;Outdoor;Quiet;Relaxing
Building Block Room,1175,,New York,75,2,Building Block Room - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/building_block_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Music Room,1100,,New York,35,2,Music Room - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/music_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Energizing
Sand Drawing Tables,1200,,New York,25,2,Sand Drawing Tables - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/sand_drawing_tables.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Quiet;Relaxing
Café,1450,,New York,250,2,Outdoor Café - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_2.png,Large Groups;Come-and-Go;Individuals or Small Groups;Outdoor;Conversation Starter;Relaxing
Exploration Lab,1200,,New York,50,2,Indoor Exploration Lab - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/exploration_lab_1.png,Scheduled Activity;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Café,1350,,New York,50,2,Indoor Café - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_1.png,Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter
Game Room/Arcade,1300,,New York,200,10,Game Room/Arcade - New York,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/game_room_arcade.png,Large Groups;Scheduled Activity;Come-and-Go;Indoor;Conversation Starter;Energizing
Exploration Lab,1250,,Pittsburgh,150,12,Outdoor Exploration Lab - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/outdoor_lab.png,Large Groups;Scheduled Activity;Outdoor;Conversation Starter;Energizing
Drawing/Watercolor Studio,1200,,Pittsburgh,25,2,Drawing/Watercolor Studio - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/drawing_watercolor_studio.png,Scheduled Activity;Individuals or Small Groups;Indoor;Outdoor;Quiet;Relaxing
Temporary Terrace,1250,,Pittsburgh,250,2,Temporary Terrace - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/temp_terrace.png,Large Groups;Come-and-Go;Individuals or Small Groups;Indoor;Outdoor;Conversation Starter;Relaxing
Cooking Classroom,1450,,Pittsburgh,250,2,Cooking Classroom - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cooking_classroom.png,Large Groups;Scheduled Activity;Individuals or Small Groups;Indoor;Energizing
Walking Meditation Paths,1150,,Pittsburgh,10,2,Walking Meditation Paths - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/walking_paths.png,Come-and-Go;Individuals or Small Groups;Outdoor;Quiet;Relaxing
Building Block Room,1175,,Pittsburgh,75,2,Building Block Room - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/building_block_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Music Room,1100,,Pittsburgh,35,2,Music Room - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/music_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Energizing
Sand Drawing Tables,1200,,Pittsburgh,25,2,Sand Drawing Tables - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/sand_drawing_tables.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Quiet;Relaxing
Café,1450,,Pittsburgh,250,2,Outdoor Café - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_2.png,Large Groups;Come-and-Go;Individuals or Small Groups;Outdoor;Conversation Starter;Relaxing
Exploration Lab,1200,,Pittsburgh,50,2,Indoor Exploration Lab - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/exploration_lab_1.png,Scheduled Activity;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Café,1350,,Pittsburgh,50,2,Indoor Café - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_1.png,Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter
Game Room/Arcade,1300,,Pittsburgh,200,10,Game Room/Arcade - Pittsburgh,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/game_room_arcade.png,Large Groups;Scheduled Activity;Come-and-Go;Indoor;Conversation Starter;Energizing
Exploration Lab,1250,,Portland,150,12,Outdoor Exploration Lab - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/outdoor_lab.png,Large Groups;Scheduled Activity;Outdoor;Conversation Starter;Energizing
Drawing/Watercolor Studio,1200,,Portland,25,2,Drawing/Watercolor Studio - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/drawing_watercolor_studio.png,Scheduled Activity;Individuals or Small Groups;Indoor;Outdoor;Quiet;Relaxing
Temporary Terrace,1250,,Portland,250,2,Temporary Terrace - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/temp_terrace.png,Large Groups;Come-and-Go;Individuals or Small Groups;Indoor;Outdoor;Conversation Starter;Relaxing
Cooking Classroom,1450,,Portland,250,2,Cooking Classroom - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cooking_classroom.png,Large Groups;Scheduled Activity;Individuals or Small Groups;Indoor;Energizing
Walking Meditation Paths,1150,,Portland,10,2,Walking Meditation Paths - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/walking_paths.png,Come-and-Go;Individuals or Small Groups;Outdoor;Quiet;Relaxing
Building Block Room,1175,,Portland,75,2,Building Block Room - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/building_block_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Music Room,1100,,Portland,35,2,Music Room - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/music_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Energizing
Sand Drawing Tables,1200,,Portland,25,2,Sand Drawing Tables - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/sand_drawing_tables.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Quiet;Relaxing
Café,1450,,Portland,250,2,Outdoor Café - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_2.png,Large Groups;Come-and-Go;Individuals or Small Groups;Outdoor;Conversation Starter;Relaxing
Exploration Lab,1200,,Portland,50,2,Indoor Exploration Lab - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/exploration_lab_1.png,Scheduled Activity;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Café,1350,,Portland,50,2,Indoor Café - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_1.png,Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter
Game Room/Arcade,1300,,Portland,200,10,Game Room/Arcade - Portland,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/game_room_arcade.png,Large Groups;Scheduled Activity;Come-and-Go;Indoor;Conversation Starter;Energizing
Exploration Lab,1250,,San Antonio,150,12,Outdoor Exploration Lab - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/outdoor_lab.png,Large Groups;Scheduled Activity;Outdoor;Conversation Starter;Energizing
Drawing/Watercolor Studio,1200,,San Antonio,25,2,Drawing/Watercolor Studio - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/drawing_watercolor_studio.png,Scheduled Activity;Individuals or Small Groups;Indoor;Outdoor;Quiet;Relaxing
Temporary Terrace,1250,,San Antonio,250,2,Temporary Terrace - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/temp_terrace.png,Large Groups;Come-and-Go;Individuals or Small Groups;Indoor;Outdoor;Conversation Starter;Relaxing
Cooking Classroom,1450,,San Antonio,250,2,Cooking Classroom - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cooking_classroom.png,Large Groups;Scheduled Activity;Individuals or Small Groups;Indoor;Energizing
Walking Meditation Paths,1150,,San Antonio,10,2,Walking Meditation Paths - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/walking_paths.png,Come-and-Go;Individuals or Small Groups;Outdoor;Quiet;Relaxing
Building Block Room,1175,,San Antonio,75,2,Building Block Room - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/building_block_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Music Room,1100,,San Antonio,35,2,Music Room - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/music_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Energizing
Sand Drawing Tables,1200,,San Antonio,25,2,Sand Drawing Tables - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/sand_drawing_tables.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Quiet;Relaxing
Café,1450,,San Antonio,250,2,Outdoor Café - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_2.png,Large Groups;Come-and-Go;Individuals or Small Groups;Outdoor;Conversation Starter;Relaxing
Exploration Lab,1200,,San Antonio,50,2,Indoor Exploration Lab - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/exploration_lab_1.png,Scheduled Activity;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Café,1350,,San Antonio,50,2,Indoor Café - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_1.png,Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter
Game Room/Arcade,1300,,San Antonio,200,10,Game Room/Arcade - San Antonio,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/game_room_arcade.png,Large Groups;Scheduled Activity;Come-and-Go;Indoor;Conversation Starter;Energizing
Exploration Lab,1250,,San Diego,150,12,Outdoor Exploration Lab - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/outdoor_lab.png,Large Groups;Scheduled Activity;Outdoor;Conversation Starter;Energizing
Drawing/Watercolor Studio,1200,,San Diego,25,2,Drawing/Watercolor Studio - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/drawing_watercolor_studio.png,Scheduled Activity;Individuals or Small Groups;Indoor;Outdoor;Quiet;Relaxing
Temporary Terrace,1250,,San Diego,250,2,Temporary Terrace - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/temp_terrace.png,Large Groups;Come-and-Go;Individuals or Small Groups;Indoor;Outdoor;Conversation Starter;Relaxing
Cooking Classroom,1450,,San Diego,250,2,Cooking Classroom - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cooking_classroom.png,Large Groups;Scheduled Activity;Individuals or Small Groups;Indoor;Energizing
Walking Meditation Paths,1150,,San Diego,10,2,Walking Meditation Paths - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/walking_paths.png,Come-and-Go;Individuals or Small Groups;Outdoor;Quiet;Relaxing
Building Block Room,1175,,San Diego,75,2,Building Block Room - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/building_block_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Music Room,1100,,San Diego,35,2,Music Room - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/music_room.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Energizing
Sand Drawing Tables,1200,,San Diego,25,2,Sand Drawing Tables - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/sand_drawing_tables.png,Scheduled Activity;Come-and-Go;Individuals or Small Groups;Indoor;Quiet;Relaxing
Café,1450,,San Diego,250,2,Outdoor Café - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_2.png,Large Groups;Come-and-Go;Individuals or Small Groups;Outdoor;Conversation Starter;Relaxing
Exploration Lab,1200,,San Diego,50,2,Indoor Exploration Lab - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/exploration_lab_1.png,Scheduled Activity;Individuals or Small Groups;Indoor;Conversation Starter;Energizing
Café,1350,,San Diego,50,2,Indoor Café - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/cafe_1.png,Come-and-Go;Individuals or Small Groups;Indoor;Conversation Starter
Game Room/Arcade,1300,,San Diego,200,10,Game Room/Arcade - San Diego,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/game_room_arcade.png,Large Groups;Scheduled Activity;Come-and-Go;Indoor;Conversation Starter;Energizing
Exploration Lab,1250,,San Francisco,150,12,Outdoor Exploration Lab - San Francisco,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/outdoor_lab.png,Large Groups;Scheduled Activity;Outdoor;Conversation Starter;Energizing
Drawing/Watercolor Studio,1200,,San Francisco,25,2,Drawing/Watercolor Studio - San Francisco,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/drawing_watercolor_studio.png,Scheduled Activity;Individuals or Small Groups;Indoor;Outdoor;Quiet;Relaxing
Temporary Terrace,1250,,San Francisco,250,2,Temporary Terrace - San Francisco,https://s3-us-west-2.amazonaws.com/ztsfdc-demo-files/easy-spaces/temp_terrace.png,Large Groups;Come-and-Go;Individuals or Small Groups;Indoor;Outdoor;Conversation Starter;Relaxing
